iter	Passed	Remaining
260	555	1572
261	557	1569
262	559	1567
263	561	1564
264	563	1562
265	565	1560
266	567	1557
267	569	1555
268	571	1552
269	573	1550
270	575	1547
271	577	1545
272	579	1543
273	581	1540
274	583	1538
275	585	1535
276	587	1533
277	589	1530
278	591	1528
279	593	1525
280	595	1523
281	597	1521
282	599	1518
283	601	1516
284	603	1513
285	605	1511
286	607	1508
287	609	1506
288	611	1504
289	613	1501
290	615	1499
291	617	1496
292	619	1494
293	621	1492
294	623	1489
295	625	1487
296	627	1485
297	629	1482
298	631	1480
299	633	1478
300	635	1476
301	637	1473
302	639	1471
303	641	1468
304	643	1466
305	645	1464
306	647	1461
307	649	1459
308	651	1457
309	653	1454
310	655	1452
311	657	1450
312	659	1447
313	661	1445
314	663	1443
315	665	1440
316	667	1438
317	669	1436
318	671	1433
319	673	1431
320	675	1429
321	677	1427
322	679	1424
323	681	1422
324	683	1420
325	685	1417
326	687	1415
327	689	1413
328	691	1411
329	693	1408
330	695	1406
331	697	1404
332	700	1402
333	702	1400
334	704	1397
335	706	1395
336	708	1393
337	710	1391
338	712	1388
339	714	1386
340	716	1384
341	718	1381
342	720	1379
343	722	1377
344	724	1375
345	726	1372
346	728	1370
347	730	1368
348	732	1366
349	734	1363
350	736	1361
351	738	1359
352	740	1357
353	742	1354
354	744	1352
355	746	1350
356	748	1347
357	750	1345
358	752	1343
359	754	1341
360	756	1339
361	758	1336
362	760	1334
363	762	1332
364	764	1329
365	766	1327
366	768	1325
367	770	1323
368	772	1321
369	774	1318
370	776	1316
371	778	1314
372	780	1312
373	781	1308
374	783	1305
375	785	1303
376	787	1301
377	789	1299
378	791	1297
379	793	1294
380	795	1292
381	797	1290
382	799	1288
383	801	1286
384	803	1283
385	805	1281
386	807	1279
387	809	1277
388	811	1274
389	813	1272
390	815	1270
391	817	1268
392	819	1265
393	821	1263
394	823	1261
395	825	1259
396	827	1256
397	829	1254
398	831	1252
399	833	1250
400	835	1248
401	837	1245
402	839	1243
403	841	1241
404	843	1239
405	845	1237
406	847	1234
407	849	1232
408	851	1230
409	853	1228
410	855	1226
411	857	1223
412	859	1221
413	861	1219
414	863	1217
415	865	1215
416	867	1212
417	869	1210
418	871	1208
419	873	1206
420	875	1204
421	877	1202
422	879	1199
423	881	1197
424	883	1195
425	885	1193
426	887	1191
427	889	1189
428	891	1186
429	893	1184
430	895	1182
431	897	1180
432	899	1178
433	901	1175
434	903	1173
435	905	1171
436	907	1169
437	909	1167
438	911	1164
439	913	1162
440	915	1160
441	917	1158
442	919	1156
443	921	1154
444	923	1151
445	925	1149
446	927	1147
447	929	1145
448	931	1143
449	933	1141
450	935	1138
451	937	1136
452	939	1134
453	941	1132
454	943	1130
455	945	1128
456	946	1124
457	948	1122
458	950	1120
459	952	1118
460	954	1116
461	956	1114
462	958	1112
463	961	1110
464	963	1108
465	965	1105
466	967	1103
467	969	1101
468	971	1099
469	973	1097
470	975	1095
471	977	1093
472	979	1090
473	981	1088
474	983	1086
475	985	1084
476	987	1082
477	989	1080
478	991	1078
479	993	1075
480	995	1073
481	997	1071
482	999	1069
483	1001	1067
484	1003	1065
485	1005	1063
486	1007	1061
487	1009	1058
488	1011	1056
489	1013	1054
490	1015	1052
491	1017	1050
492	1019	1048
493	1021	1046
494	1023	1043
495	1025	1041
496	1027	1039
497	1029	1037
498	1031	1035
499	1033	1033
500	1035	1031
501	1037	1028
502	1039	1026
503	1041	1024
504	1043	1022
505	1045	1020
506	1047	1018
507	1049	1016
508	1051	1014
509	1053	1011
510	1055	1009
511	1057	1007
512	1059	1005
513	1061	1003
514	1063	1001
515	1065	999
516	1067	997
517	1069	994
518	1071	992
519	1073	990
520	1075	988
521	1077	986
522	1079	984
523	1081	982
524	1083	980
525	1085	978
526	1087	975
527	1089	973
528	1091	971
529	1093	969
530	1095	967
531	1097	965
532	1099	963
533	1101	961
534	1103	959
535	1105	956
536	1107	954
537	1109	952
538	1111	950
539	1113	948
540	1115	946
541	1117	944
542	1119	941
543	1121	939
544	1123	937
545	1125	935
546	1127	933
547	1129	931
548	1131	929
549	1133	927
550	1135	925
551	1137	922
552	1139	920
553	1141	918
554	1143	916
555	1145	914
556	1147	912
557	1149	910
558	1151	908
559	1153	906
560	1155	903
561	1157	901
562	1159	899
563	1161	897
564	1163	895
565	1165	893
566	1167	891
567	1169	889
568	1171	887
569	1173	885
570	1175	883
571	1177	880
572	1179	878
573	1181	876
574	1183	874
575	1185	872
576	1187	870
577	1189	868
578	1191	866
579	1193	864
580	1195	862
581	1197	860
582	1199	858
583	1201	856
584	1203	854
585	1205	852
586	1207	849
587	1210	847
588	1212	845
589	1214	843
590	1216	841
591	1218	839
592	1220	837
593	1222	835
594	1224	833
595	1226	831
596	1228	829
597	1230	826
598	1232	824
599	1234	822
600	1236	820
601	1238	818
602	1240	816
603	1242	814
604	1244	812
605	1246	810
606	1248	808
607	1250	806
608	1252	804
609	1254	802
610	1256	800
611	1258	797
612	1260	795
613	1262	793
614	1264	791
615	1266	789
616	1268	787
617	1270	785
618	1272	783
619	1274	781
620	1276	779
621	1278	777
622	1280	774
623	1282	772
624	1284	770
625	1286	768
626	1288	766
627	1290	764
628	1292	762
629	1294	760
630	1296	758
631	1298	756
632	1300	754
633	1302	751
634	1304	749
635	1306	747
636	1308	745
637	1310	743
638	1312	741
639	1314	739
640	1316	737
641	1318	735
642	1320	733
643	1322	731
644	1324	729
645	1326	727
646	1328	724
647	1330	722
648	1332	720
649	1334	718
650	1337	716
651	1339	714
652	1341	712
653	1343	710
654	1345	708
655	1347	706
656	1349	704
657	1351	702
658	1353	700
659	1355	698
660	1357	696
661	1359	694
662	1361	691
663	1363	689
664	1365	687
665	1367	685
666	1369	683
667	1371	681
668	1373	679
669	1375	677
670	1377	675
671	1379	673
672	1381	671
673	1383	669
674	1385	666
675	1387	664
676	1389	662
677	1391	660
678	1393	658
679	1395	656
680	1397	654
681	1399	652
682	1401	650
683	1403	648
684	1405	646
685	1407	644
686	1409	642
687	1411	639
688	1413	637
689	1415	635
690	1417	633
691	1419	631
692	1421	629
693	1423	627
694	1425	625
695	1427	623
696	1429	621
697	1431	619
698	1433	617
699	1435	615
700	1437	613
701	1439	611
702	1441	609
703	1443	606
704	1445	604
705	1447	602
706	1449	600
707	1451	598
708	1453	596
709	1455	594
710	1457	592
711	1459	590
712	1461	588
713	1463	586
714	1465	584
715	1467	582
716	1469	580
717	1471	578
718	1473	575
719	1475	573
720	1477	571
721	1479	569
722	1481	567
723	1483	565
724	1485	563
725	1487	561
726	1489	559
727	1491	557
728	1493	555
729	1495	553
730	1497	551
731	1499	549
732	1501	547
733	1503	545
734	1505	542
735	1507	540
736	1509	538
737	1511	536
738	1513	534
739	1515	532
740	1517	530
741	1520	528
742	1522	526
743	1524	524
744	1526	522
745	1528	520
746	1530	518
747	1532	516
748	1534	514
749	1536	512
750	1538	509
751	1540	507
752	1542	505
753	1544	503
754	1546	501
755	1548	499
756	1550	497
757	1552	495
758	1554	493
759	1556	491
760	1558	489
761	1560	487
762	1562	485
763	1564	483
764	1566	481
765	1568	479
766	1570	477
767	1572	474
768	1574	472
769	1576	470
770	1578	468
771	1580	466
772	1582	464
773	1584	462
774	1586	460
775	1588	458
776	1590	456
777	1592	454
778	1594	452
779	1596	450
780	1598	448
781	1600	446
782	1602	444
783	1604	442
784	1606	440
785	1608	437
786	1610	435
787	1612	433
788	1614	431
789	1616	429
790	1618	427
791	1620	425
792	1622	423
793	1624	421
794	1626	419
795	1628	417
796	1630	415
797	1632	413
798	1634	411
799	1636	409
800	1638	407
801	1640	405
802	1642	403
803	1644	400
804	1646	398
805	1648	396
806	1650	394
807	1653	392
808	1655	390
809	1657	388
810	1659	386
811	1661	384
812	1663	382
813	1665	380
814	1667	378
815	1669	376
816	1671	374
817	1673	372
818	1675	370
819	1677	368
820	1679	366
821	1681	364
822	1683	362
823	1685	359
824	1687	357
825	1689	355
826	1691	353
827	1693	351
828	1695	349
829	1697	347
830	1699	345
831	1701	343
832	1703	341
833	1705	339
834	1707	337
835	1709	335
836	1711	333
837	1713	331
838	1715	329
839	1717	327
840	1719	325
841	1721	323
842	1723	320
843	1725	318
844	1727	316
845	1729	314
846	1731	312
847	1733	310
848	1735	308
849	1737	306
850	1739	304
851	1741	302
852	1743	300
853	1745	298
854	1747	296
855	1749	294
856	1751	292
857	1753	290
858	1755	288
859	1757	286
860	1759	284
861	1761	282
862	1763	280
863	1765	277
864	1767	275
865	1769	273
866	1771	271
867	1773	269
868	1775	267
869	1777	265
870	1779	263
871	1782	261
872	1784	259
873	1786	257
874	1788	255
875	1790	253
876	1792	251
877	1794	249
878	1796	247
879	1798	245
880	1800	243
881	1802	241
882	1804	239
883	1806	237
884	1808	234
885	1810	232
886	1812	230
887	1814	228
888	1816	226
889	1818	224
890	1820	222
891	1822	220
892	1824	218
893	1826	216
894	1828	214
895	1830	212
896	1832	210
897	1834	208
898	1836	206
899	1838	204
900	1840	202
901	1842	200
902	1844	198
903	1846	196
904	1848	194
905	1850	191
906	1852	189
907	1854	187
908	1856	185
909	1858	183
910	1860	181
911	1862	179
912	1864	177
913	1866	175
914	1868	173
915	1870	171
916	1872	169
917	1874	167
918	1876	165
919	1878	163
920	1880	161
921	1882	159
922	1884	157
923	1886	155
924	1888	153
925	1890	151
926	1892	149
927	1894	146
928	1896	144
929	1898	142
930	1900	140
931	1902	138
932	1904	136
933	1906	134
934	1908	132
935	1910	130
936	1912	128
937	1914	126
938	1916	124
939	1918	122
940	1920	120
941	1922	118
942	1924	116
943	1926	114
944	1928	112
945	1930	110
946	1932	108
947	1934	106
948	1936	104
949	1938	102
950	1940	100
951	1942	97
952	1944	95
953	1946	93
954	1948	91
955	1950	89
956	1952	87
957	1954	85
958	1956	83
959	1958	81
960	1960	79
961	1962	77
962	1965	75
963	1967	73
964	1969	71
965	1971	69
966	1973	67
967	1975	65
968	1977	63
969	1979	61
970	1981	59
971	1983	57
972	1985	55
973	1987	53
974	1989	51
975	1991	48
976	1993	46
977	1995	44
978	1997	42
979	1999	40
980	2001	38
981	2003	36
982	2005	34
983	2007	32
984	2009	30
985	2011	28
986	2013	26
987	2015	24
988	2017	22
989	2019	20
990	2021	18
991	2023	16
992	2025	14
993	2027	12
994	2029	10
995	2031	8
996	2033	6
997	2035	4
998	2037	2
999	2039	0
