iter	Passed	Remaining
180	307	1390
181	308	1388
182	310	1386
183	312	1384
184	314	1383
185	315	1381
186	317	1382
187	319	1380
188	321	1378
189	322	1376
190	324	1374
191	326	1372
192	328	1371
193	329	1370
194	331	1368
195	333	1367
196	335	1366
197	336	1364
198	338	1362
199	339	1359
200	341	1357
201	343	1356
202	345	1354
203	347	1354
204	348	1352
205	350	1351
206	352	1349
207	353	1347
208	355	1345
209	357	1343
210	359	1343
211	361	1341
212	363	1342
213	365	1341
214	366	1339
215	368	1337
216	370	1335
217	371	1333
218	373	1333
219	375	1331
220	377	1330
221	379	1329
222	381	1328
223	382	1326
224	384	1324
225	386	1322
226	387	1320
227	389	1319
228	391	1318
229	393	1316
230	395	1315
231	396	1314
232	398	1312
233	400	1310
234	401	1308
235	403	1307
236	405	1306
237	407	1305
238	409	1303
239	411	1303
240	413	1302
241	415	1300
242	416	1298
243	418	1297
244	420	1295
245	422	1294
246	424	1293
247	426	1292
248	428	1291
249	429	1289
250	431	1287
251	433	1286
252	435	1284
253	436	1283
254	438	1281
255	440	1280
256	442	1279
257	444	1277
258	445	1275
259	447	1274
260	449	1273
261	451	1272
262	453	1271
263	455	1270
264	457	1268
265	459	1267
266	460	1265
267	462	1263
268	464	1261
269	466	1259
270	467	1258
271	469	1256
272	471	1254
273	472	1252
274	474	1250
275	476	1248
276	477	1247
277	479	1246
278	481	1244
279	483	1243
280	485	1241
281	487	1240
282	488	1238
283	490	1236
284	491	1234
285	493	1232
286	495	1230
287	497	1230
288	499	1228
289	501	1227
290	503	1225
291	504	1224
292	506	1222
293	508	1220
294	509	1218
295	511	1216
296	513	1215
297	515	1213
298	516	1211
299	518	1210
300	520	1208
301	522	1206
302	523	1204
303	525	1203
304	527	1202
305	529	1200
306	531	1198
307	532	1197
308	534	1195
309	536	1194
310	538	1192
311	540	1190
312	541	1189
313	543	1187
314	545	1186
315	547	1184
316	549	1183
317	551	1182
318	552	1180
319	554	1178
320	556	1178
321	558	1176
322	560	1175
323	562	1173
324	564	1172
325	566	1170
326	568	1169
327	570	1168
328	572	1167
329	574	1165
330	576	1164
331	578	1163
332	579	1161
333	581	1159
334	582	1157
335	585	1156
336	586	1154
337	588	1152
338	590	1151
339	592	1149
340	594	1148
341	596	1146
342	597	1145
343	599	1143
344	602	1143
345	602	1143
346	604	1141
347	607	1140
348	610	1141
349	612	1141
350	615	1141
351	618	1141
352	620	1141
353	623	1141
354	627	1142
355	629	1142
356	632	1142
357	634	1141
358	638	1142
359	640	1141
360	642	1140
361	645	1140
362	646	1138
363	648	1136
364	649	1133
365	651	1131
366	652	1129
367	654	1126
368	656	1125
369	657	1123
370	659	1121
371	661	1119
372	663	1117
373	664	1115
374	666	1113
375	668	1111
376	669	1109
377	671	1107
378	672	1105
379	674	1102
380	675	1100
381	679	1101
382	681	1100
383	684	1100
384	686	1100
385	850	1356
386	852	1353
387	854	1350
388	854	1350
389	856	1347
390	858	1344
391	860	1340
392	861	1337
393	863	1334
394	865	1331
395	866	1328
396	868	1325
397	869	1322
398	871	1319
399	873	1317
400	876	1315
401	877	1312
402	881	1311
403	882	1308
404	884	1306
405	886	1303
406	888	1300
407	890	1298
408	892	1295
409	893	1292
410	895	1289
411	897	1286
412	898	1283
413	900	1280
414	901	1277
415	903	1274
416	905	1271
417	906	1268
418	908	1265
419	910	1262
420	911	1259
421	913	1256
422	914	1253
423	916	1250
424	917	1247
425	919	1245
426	921	1242
427	922	1239
428	924	1236
429	1089	1450
430	1092	1448
431	1094	1446
432	1097	1443
433	1097	1443
434	1100	1439
435	1103	1437
436	1105	1434
437	1108	1432
438	1110	1429
439	1114	1427
440	1117	1425
441	1120	1423
442	1122	1421
443	1125	1419
444	1290	1620
445	1293	1617
446	1295	1613
447	1297	1609
448	1299	1605
449	1301	1601
450	1303	1597
451	1307	1595
452	1310	1593
453	1313	1590
454	1315	1586
455	1317	1582
456	1319	1578
457	1320	1573
458	1322	1569
459	1324	1565
460	1326	1560
461	1327	1556
462	1329	1552
463	1331	1547
464	1332	1543
465	1334	1538
466	1336	1534
467	1338	1530
468	1339	1526
469	1342	1523
470	1343	1518
471	1345	1514
472	1347	1510
473	1348	1506
474	1350	1502
475	1352	1498
476	1354	1494
477	1355	1490
478	1357	1485
479	1359	1481
480	1361	1477
481	1362	1473
482	1364	1469
483	1366	1465
484	1369	1463
485	1371	1458
486	1372	1454
487	1375	1452
488	1377	1448
489	1379	1444
490	1381	1441
491	1383	1437
492	1385	1433
493	1387	1430
494	1389	1426
495	1391	1422
496	1394	1419
497	1396	1416
498	1399	1413
499	1402	1410
500	1404	1407
501	1406	1403
502	1408	1399
503	1409	1395
504	1411	1392
505	1413	1388
506	1415	1384
507	1417	1380
508	1418	1376
509	1420	1372
510	1422	1368
511	1423	1365
512	1426	1361
513	1427	1357
514	1429	1354
515	1431	1350
516	1432	1346
517	1434	1342
518	1435	1338
519	1437	1334
520	1438	1330
521	1440	1326
522	1442	1322
523	1443	1319
524	1445	1315
525	1447	1312
526	1449	1308
527	1451	1304
528	1452	1301
529	1454	1297
530	1456	1293
531	1458	1290
532	1460	1286
533	1462	1283
534	1464	1280
535	1466	1276
536	1469	1273
537	1471	1270
538	1472	1266
539	1475	1263
540	1476	1259
541	1478	1256
542	1480	1252
543	1481	1248
544	1483	1245
545	1484	1241
546	1486	1238
547	1488	1234
548	1490	1231
549	1492	1227
550	1493	1223
551	1495	1220
552	1497	1216
553	1498	1213
554	1500	1209
555	1502	1206
556	1504	1202
557	1505	1199
558	1507	1195
559	1509	1192
560	1511	1189
561	1513	1185
562	1514	1182
563	1516	1178
564	1518	1175
565	1520	1172
566	1522	1168
567	1524	1165
568	1525	1161
569	1527	1158
570	1529	1154
571	1531	1151
572	1532	1148
573	1534	1145
574	1536	1141
575	1538	1138
576	1540	1135
577	1542	1131
578	1544	1128
579	1546	1125
580	1548	1122
581	1549	1118
582	1551	1115
583	1553	1112
584	1555	1108
585	1556	1105
586	1558	1102
587	1560	1098
588	1562	1095
589	1564	1092
590	1565	1089
591	1567	1085
592	1569	1082
593	1570	1079
594	1572	1075
595	1574	1072
596	1575	1069
597	1577	1065
598	1579	1062
599	1581	1059
600	1582	1056
601	1584	1052
602	1586	1049
603	1588	1046
604	1590	1043
605	1591	1040
606	1593	1036
607	1595	1033
608	1597	1030
609	1599	1027
610	1601	1024
611	1602	1021
612	1604	1018
613	1606	1015
614	1608	1011
615	1610	1008
616	1612	1005
617	1614	1002
618	1616	999
619	1618	996
620	1620	993
621	1621	990
622	1623	987
623	1625	984
624	1627	981
625	1629	978
626	1630	974
627	1633	972
628	1635	969
629	1636	965
630	1638	962
631	1640	959
632	1642	956
633	1644	953
634	1646	950
635	1647	947
636	1649	944
637	1651	941
638	1653	938
639	1655	935
640	1656	932
641	1658	929
642	1660	926
643	1662	923
644	1664	920
645	1665	917
646	1667	914
647	1669	911
648	1671	908
649	1672	904
650	1674	901
651	1676	898
652	1678	895
653	1680	892
654	1682	890
655	1683	887
656	1686	884
657	1687	881
658	1689	878
659	1691	875
660	1693	872
661	1695	869
662	1697	866
663	1699	863
664	1701	860
665	1703	857
666	1705	855
667	1706	852
668	1708	849
669	1710	846
670	1712	843
671	1714	840
672	1717	838
673	1722	836
674	1728	836
675	1732	834
676	1738	833
677	1743	831
678	1747	829
679	1751	827
680	1755	826
681	1759	823
682	1762	821
683	1766	819
684	1769	817
685	1773	815
686	1776	813
687	1781	811
688	1786	809
689	1790	807
690	1796	806
691	1801	805
692	1806	803
693	1810	801
694	1814	799
695	1818	797
696	1822	795
697	1826	793
698	1830	791
699	1836	790
700	1842	789
701	1848	788
702	1854	786
703	1857	784
704	1857	784
705	1859	778
706	1862	776
707	1864	773
708	1866	770
709	1868	767
710	1870	764
711	1872	761
712	1874	758
713	1876	755
714	1878	753
715	1880	750
716	1882	747
717	1884	744
718	1886	741
719	1888	738
720	1890	735
721	1892	732
722	1894	729
723	1896	726
724	1898	724
725	1900	721
726	1902	718
727	1904	715
728	1906	712
729	1908	709
730	1910	706
731	2075	764
732	2079	761
733	2083	759
734	2087	756
735	2087	756
736	2088	750
737	2090	747
738	2092	744
739	2095	741
740	2096	737
741	2098	734
742	2100	731
743	2102	728
744	2104	725
745	2105	721
746	2107	718
747	2110	715
748	2112	712
749	2114	709
750	2116	706
751	2118	703
752	2120	700
753	2122	697
754	2124	693
755	2126	690
756	2128	687
757	2130	684
758	2133	681
759	2135	678
760	2138	675
761	2140	672
762	2142	669
763	2144	666
764	2146	663
765	2147	660
766	2149	657
767	2151	654
768	2154	651
769	2156	648
770	2158	645
771	2159	642
772	2161	638
773	2163	635
774	2165	632
775	2167	629
776	2168	626
777	2170	623
778	2172	620
779	2174	617
780	2175	614
781	2177	610
782	2179	607
783	2181	604
784	2183	601
785	2185	598
786	2187	595
787	2189	592
788	2191	589
789	2195	587
790	2197	584
791	2200	581
792	2201	578
793	2203	575
794	2205	572
795	2207	569
796	2209	566
797	2212	563
798	2214	560
799	2217	557
800	2218	554
801	2220	551
802	2223	548
803	2225	545
804	2226	542
805	2230	540
806	2232	537
807	2234	534
808	2236	531
809	2238	528
810	2240	525
811	2241	522
812	2244	519
813	2246	516
814	2248	513
815	2250	510
816	2251	507
817	2253	504
818	2255	501
819	2257	498
820	2259	495
821	2262	492
822	2263	489
823	2265	486
824	2267	483
825	2269	480
826	2271	477
827	2273	475
828	2275	472
829	2277	469
830	2279	466
831	2280	463
832	2282	460
833	2284	457
834	2286	454
835	2288	451
836	2290	448
837	2293	445
838	2294	442
839	2296	440
840	2298	437
841	2300	434
842	2302	431
843	2304	428
844	2305	425
845	2307	422
846	2309	419
847	2311	416
848	2312	413
849	2314	410
850	2317	408
851	2320	405
852	2322	402
853	2324	399
854	2325	396
855	2327	393
856	2329	391
857	2331	388
858	2334	385
859	2336	382
860	2338	379
861	2340	376
862	2342	374
863	2344	371
864	2345	368
865	2347	365
866	2350	362
867	2352	359
868	2354	356
869	2355	354
870	2357	351
871	2359	348
872	2360	345
873	2362	342
874	2363	339
875	2365	336
876	2529	356
877	2532	353
878	2534	350
879	2536	347
880	2538	344
881	2540	341
882	2542	338
883	2544	335
884	2546	332
885	2548	329
886	2550	326
887	2551	323
888	2553	320
889	2555	317
890	2557	314
891	2559	311
892	2561	308
893	2563	305
894	2565	302
895	2567	299
896	2568	296
897	2571	293
898	2573	290
899	2575	287
900	2576	284
901	2578	281
902	2580	278
903	2581	275
904	2583	272
905	2585	269
906	2587	266
907	2589	263
908	2591	260
909	2593	257
910	2595	254
911	2597	252
912	2599	249
913	2601	246
914	2603	243
915	2605	240
916	2607	237
917	2609	234
918	2611	231
919	2612	228
920	2615	225
921	2617	222
922	2619	219
923	2621	216
924	2623	213
925	2624	210
926	2626	207
927	2628	205
928	2630	202
929	2633	199
930	2635	196
931	2636	193
932	2638	190
933	2640	187
934	2642	184
935	2644	181
936	2646	178
937	2648	175
938	2650	173
939	2652	170
940	2654	167
941	2656	164
942	2657	161
943	2660	158
944	2662	155
945	2664	152
946	2666	150
947	2668	147
948	2670	144
949	2673	141
950	2675	138
951	2678	135
952	2680	132
953	2682	130
954	2684	127
955	2686	124
956	2690	121
957	2693	118
958	2696	115
959	2697	112
960	2698	110
961	2700	107
962	2701	104
963	2703	101
964	2705	98
965	2708	95
966	2711	92
967	2713	90
968	2715	87
969	2717	84
970	2719	81
971	2722	78
972	2725	76
973	2727	73
974	2731	70
975	2733	67
976	2735	64
977	2738	61
978	2740	59
979	2743	56
980	2745	53
981	2745	53
982	2909	50
983	2911	47
984	2914	44
985	2916	41
986	2919	38
987	2921	35
988	2923	32
989	2925	29
990	2926	26
991	2928	23
992	2929	20
993	2931	17
994	2932	14
995	2933	11
996	2936	8
997	2937	5
998	2939	2
999	2941	0
