iter	Passed	Remaining
379	775	1268
380	777	1265
381	778	1263
382	780	1260
383	782	1258
384	784	1256
385	787	1255
386	789	1253
387	791	1251
388	793	1249
389	795	1247
390	797	1245
391	799	1242
392	800	1240
393	802	1237
394	804	1235
395	806	1233
396	808	1231
397	810	1228
398	812	1226
399	813	1223
400	815	1221
401	817	1219
402	819	1216
403	821	1214
404	822	1212
405	824	1209
406	827	1208
407	831	1209
408	835	1210
409	837	1207
410	838	1205
411	841	1204
412	843	1202
413	845	1199
414	847	1197
415	849	1195
416	851	1193
417	853	1190
418	854	1188
419	856	1186
420	858	1183
421	860	1181
422	862	1179
423	864	1177
424	866	1175
425	869	1173
426	871	1172
427	874	1170
428	876	1169
429	879	1168
430	881	1166
431	883	1164
432	885	1162
433	888	1161
434	890	1159
435	892	1157
436	895	1156
437	897	1154
438	899	1152
439	902	1150
440	904	1149
441	906	1147
442	909	1146
443	911	1144
444	914	1142
445	916	1140
446	918	1139
447	921	1137
448	923	1135
449	925	1134
450	928	1132
451	930	1130
452	932	1128
453	935	1127
454	937	1125
455	940	1123
456	941	1121
457	943	1119
458	946	1117
459	948	1115
460	950	1113
461	952	1112
462	955	1110
463	957	1108
464	959	1106
465	961	1104
466	963	1102
467	966	1100
468	968	1098
469	970	1097
470	973	1095
471	975	1093
472	977	1091
473	980	1089
474	982	1088
475	984	1086
476	986	1084
477	989	1082
478	991	1080
479	993	1078
480	995	1076
481	998	1074
482	1000	1072
483	1002	1071
484	1004	1068
485	1006	1066
486	1008	1065
487	1011	1063
488	1013	1060
489	1015	1058
490	1017	1057
491	1020	1055
492	1022	1053
493	1024	1051
494	1027	1050
495	1029	1048
496	1031	1046
497	1034	1044
498	1036	1042
499	1038	1040
500	1041	1039
501	1043	1037
502	1046	1035
503	1048	1034
504	1051	1032
505	1055	1032
506	1058	1031
507	1061	1030
508	1064	1028
509	1066	1026
510	1069	1025
511	1072	1024
512	1075	1022
513	1078	1021
514	1083	1022
515	1086	1021
516	1086	1021
517	1090	1018
518	1092	1016
519	1095	1014
520	1097	1012
521	1098	1010
522	1100	1007
523	1102	1005
524	1104	1003
525	1106	1000
526	1107	998
527	1109	995
528	1111	993
529	1113	991
530	1115	988
531	1116	986
532	1118	983
533	1120	981
534	1122	979
535	1124	977
536	1126	974
537	1128	972
538	1128	972
539	1133	971
540	1137	970
541	1142	970
542	1145	969
543	1145	969
544	1148	966
545	1152	965
546	1155	964
547	1159	963
548	1162	961
549	1166	961
550	1169	960
551	1173	959
552	1176	957
553	1180	957
554	1185	957
555	1189	956
556	1195	957
557	1199	957
558	1203	956
559	1207	955
560	1210	954
561	1215	953
562	1218	952
563	1223	952
564	1226	950
565	1230	950
566	1234	949
567	1238	948
568	1241	947
569	1245	946
570	1247	943
571	1249	941
572	1251	939
573	1253	936
574	1255	934
575	1257	932
576	1259	929
577	1260	926
578	1263	924
579	1264	922
580	1266	919
581	1267	916
582	1269	914
583	1271	911
584	1272	908
585	1274	906
586	1276	904
587	1278	902
588	1281	900
589	1283	897
590	1285	895
591	1287	893
592	1289	890
593	1291	888
594	1293	886
595	1295	884
596	1297	881
597	1299	879
598	1301	877
599	1303	874
600	1305	872
601	1307	870
602	1309	867
603	1310	865
604	1312	862
605	1314	860
606	1316	857
607	1318	855
608	1320	853
609	1322	851
610	1324	848
611	1326	846
612	1328	844
613	1330	842
614	1332	839
615	1334	837
616	1336	835
617	1338	832
618	1340	830
619	1342	828
620	1344	826
621	1346	823
622	1348	821
623	1350	819
624	1352	816
625	1354	814
626	1356	812
627	1358	810
628	1360	807
629	1362	805
630	1365	803
631	1367	801
632	1368	798
633	1371	796
634	1373	794
635	1374	791
636	1376	789
637	1378	787
638	1380	785
639	1382	782
640	1385	780
641	1387	778
642	1389	776
643	1391	774
644	1394	772
645	1396	769
646	1398	767
647	1400	765
648	1402	763
649	1403	760
650	1406	758
651	1408	756
652	1410	754
653	1412	751
654	1414	749
655	1416	747
656	1418	744
657	1420	742
658	1422	740
659	1424	738
660	1426	735
661	1428	733
662	1430	731
663	1432	729
664	1434	726
665	1436	724
666	1438	722
667	1440	720
668	1442	718
669	1444	715
670	1446	713
671	1448	711
672	1450	709
673	1452	706
674	1454	704
675	1456	702
676	1458	700
677	1460	697
678	1463	695
679	1465	693
680	1467	691
681	1469	689
682	1471	687
683	1473	684
684	1475	682
685	1477	680
686	1479	678
687	1481	675
688	1482	673
689	1484	670
690	1485	668
691	1487	665
692	1489	663
693	1493	662
694	1495	660
695	1497	657
696	1498	655
697	1501	653
698	1502	650
699	1504	648
700	1506	646
701	1508	644
702	1510	641
703	1512	639
704	1516	638
705	1518	635
706	1519	633
707	1521	631
708	1524	629
709	1526	627
710	1528	624
711	1530	622
712	1531	620
713	1533	617
714	1534	615
715	1536	612
716	1538	610
717	1540	608
718	1542	606
719	1546	604
720	1549	602
721	1552	600
722	1555	599
723	1557	596
724	1558	594
725	1560	592
726	1562	589
727	1564	587
728	1565	585
729	1566	582
730	1568	580
731	1570	578
732	1571	575
733	1573	573
734	1575	571
735	1576	568
736	1578	566
737	1579	563
738	1581	561
739	1583	559
740	1584	556
741	1586	554
742	1588	552
743	1589	549
744	1591	547
745	1593	545
746	1594	543
747	1596	540
748	1598	538
749	1601	536
750	1605	535
751	1607	532
752	1609	530
753	1611	528
754	1613	526
755	1615	524
756	1617	521
757	1619	519
758	1621	517
759	1623	515
760	1625	513
761	1627	510
762	1629	508
763	1631	506
764	1633	504
765	1634	502
766	1636	499
767	1638	497
768	1640	495
769	1642	493
770	1644	490
771	1646	488
772	1648	486
773	1649	484
774	1652	482
775	1655	480
776	1657	478
777	1661	476
778	1664	474
779	1668	472
780	1671	471
781	1674	469
782	1677	467
783	1679	465
784	1679	465
785	1682	461
786	1682	461
787	1685	457
788	1688	455
789	1691	453
790	1696	451
791	1698	449
792	1701	447
793	1704	445
794	1706	443
795	1708	441
796	1710	438
797	1712	436
798	1714	434
799	1715	432
800	1718	430
801	1720	428
802	1724	426
803	1726	424
804	1728	421
805	1730	419
806	1732	417
807	1733	415
808	1735	412
809	1737	410
810	1739	408
811	1741	406
812	1743	403
813	1744	401
814	1746	399
815	1748	397
816	1750	395
817	1752	392
818	1754	390
819	1756	388
820	1758	386
821	1760	383
822	1762	381
823	1764	379
824	1767	377
825	1769	375
826	1771	373
827	1773	371
828	1775	368
829	1777	366
830	1779	364
831	1780	362
832	1782	360
833	1784	357
834	1786	355
835	1788	353
836	1790	351
837	1792	349
838	1794	346
839	1796	344
840	1798	342
841	1800	340
842	1802	338
843	1804	335
844	1806	333
845	1808	331
846	1810	329
847	1811	327
848	1813	324
849	1815	322
850	1817	320
851	1819	318
852	1821	316
853	1823	313
854	1825	311
855	1827	309
856	1829	307
857	1831	305
858	1833	303
859	1836	300
860	1838	298
861	1840	296
862	1842	294
863	1845	292
864	1847	290
865	1849	288
866	1852	286
867	1854	283
868	1856	281
869	1858	279
870	1862	277
871	1865	275
872	1869	273
873	1872	271
874	1876	269
875	1880	268
876	1884	266
877	1888	264
878	1892	262
879	1896	260
880	1896	260
881	1899	256
882	1902	254
883	1902	254
884	1905	249
885	1907	247
886	1912	245
887	1915	243
888	1919	241
889	1922	239
890	1924	237
891	1927	235
892	1930	233
893	1933	231
894	1937	229
895	1940	227
896	1943	225
897	1947	223
898	1949	221
899	1952	218
900	1956	216
901	1959	214
902	1961	212
903	1964	210
904	1967	208
905	1969	206
906	1972	204
907	1974	201
908	1977	199
909	1979	197
910	1981	195
911	1983	193
912	1985	190
913	1988	188
914	1989	186
915	1991	184
916	1994	182
917	1996	179
918	1998	177
919	2000	175
920	2003	173
921	2005	171
922	2007	168
923	2009	166
924	2011	164
925	2013	162
926	2016	160
927	2018	157
928	2020	155
929	2022	153
930	2023	151
931	2026	149
932	2028	146
933	2030	144
934	2032	142
935	2035	140
936	2037	138
937	2039	135
938	2042	133
939	2044	131
940	2046	129
941	2048	127
942	2050	124
943	2052	122
944	2054	120
945	2058	118
946	2062	116
947	2069	114
948	2072	112
949	2077	110
950	2080	108
951	2082	105
952	2083	103
953	2085	101
954	2087	99
955	2088	96
956	2090	94
957	2093	92
958	2095	90
959	2098	88
960	2102	86
961	2107	83
962	2110	81
963	2113	79
964	2115	77
965	2117	75
966	2120	72
967	2122	70
968	2125	68
969	2128	66
970	2130	64
971	2132	61
972	2135	59
973	2137	57
974	2139	55
975	2142	53
976	2144	50
977	2146	48
978	2148	46
979	2148	46
980	2151	42
981	2154	39
982	2156	37
983	2158	35
984	2160	33
985	2162	30
986	2165	28
987	2167	26
988	2170	24
989	2172	22
990	2174	19
991	2176	17
992	2178	15
993	2180	13
994	2182	11
995	2185	8
996	2188	6
997	2190	4
998	2193	2
999	2195	0
