iter	Passed	Remaining
231	415	1375
232	417	1374
233	419	1373
234	421	1372
235	423	1371
236	425	1370
237	427	1369
238	429	1368
239	431	1366
240	433	1365
241	435	1364
242	437	1363
243	439	1363
244	441	1361
245	443	1360
246	445	1359
247	447	1358
248	450	1357
249	451	1355
250	453	1354
251	455	1353
252	458	1352
253	460	1351
254	462	1349
255	464	1348
256	466	1347
257	468	1346
258	470	1344
259	472	1343
260	474	1342
261	476	1340
262	478	1339
263	480	1338
264	482	1336
265	484	1335
266	486	1334
267	488	1332
268	490	1331
269	491	1330
270	493	1328
271	495	1327
272	497	1326
273	499	1324
274	501	1323
275	503	1321
276	505	1320
277	507	1319
278	509	1317
279	511	1316
280	513	1314
281	515	1313
282	517	1311
283	519	1310
284	521	1308
285	523	1307
286	525	1305
287	527	1304
288	529	1302
289	531	1301
290	533	1300
291	535	1298
292	537	1297
293	539	1295
294	541	1294
295	543	1292
296	545	1291
297	547	1290
298	549	1288
299	551	1287
300	553	1285
301	555	1284
302	557	1282
303	559	1281
304	561	1279
305	563	1278
306	565	1276
307	567	1275
308	569	1273
309	571	1272
310	573	1270
311	575	1269
312	577	1267
313	579	1266
314	581	1264
315	583	1263
316	585	1261
317	587	1260
318	589	1258
319	591	1257
320	593	1255
321	595	1253
322	597	1252
323	599	1250
324	601	1249
325	603	1247
326	605	1246
327	607	1244
328	609	1243
329	611	1241
330	613	1240
331	615	1238
332	617	1236
333	619	1235
334	621	1233
335	623	1232
336	625	1230
337	627	1228
338	629	1227
339	631	1225
340	633	1224
341	635	1222
342	637	1220
343	639	1219
344	641	1217
345	643	1215
346	645	1214
347	647	1212
348	649	1211
349	651	1209
350	653	1207
351	655	1206
352	657	1204
353	659	1203
354	661	1201
355	663	1199
356	665	1198
357	667	1196
358	669	1195
359	671	1193
360	673	1191
361	675	1190
362	677	1188
363	679	1187
364	681	1185
365	683	1184
366	685	1182
367	687	1180
368	689	1179
369	691	1177
370	693	1176
371	695	1174
372	697	1172
373	698	1169
374	700	1167
375	702	1166
376	704	1164
377	706	1163
378	708	1161
379	710	1159
380	712	1158
381	714	1156
382	716	1154
383	718	1153
384	720	1151
385	722	1149
386	724	1148
387	726	1146
388	728	1144
389	730	1143
390	732	1141
391	734	1139
392	736	1137
393	738	1136
394	740	1134
395	742	1132
396	744	1131
397	746	1129
398	748	1127
399	750	1125
400	752	1124
401	754	1122
402	756	1120
403	758	1118
404	760	1117
405	762	1115
406	764	1113
407	766	1112
408	768	1110
409	770	1108
410	772	1106
411	774	1105
412	776	1103
413	778	1101
414	780	1099
415	782	1098
416	784	1096
417	786	1094
418	788	1093
419	790	1091
420	792	1089
421	794	1087
422	796	1086
423	798	1084
424	800	1082
425	802	1080
426	804	1079
427	806	1077
428	808	1075
429	810	1074
430	812	1072
431	814	1070
432	816	1068
433	818	1067
434	820	1065
435	822	1063
436	824	1061
437	826	1059
438	828	1058
439	830	1056
440	832	1054
441	834	1052
442	836	1051
443	838	1049
444	839	1047
445	841	1045
446	843	1044
447	845	1042
448	847	1040
449	849	1038
450	851	1037
451	853	1035
452	855	1033
453	857	1031
454	859	1030
455	861	1028
456	863	1025
457	865	1023
458	867	1022
459	869	1020
460	871	1018
461	873	1016
462	875	1015
463	877	1013
464	879	1011
465	881	1009
466	883	1008
467	885	1006
468	887	1004
469	889	1002
470	891	1001
471	893	999
472	895	997
473	897	995
474	899	993
475	901	992
476	903	990
477	905	988
478	907	986
479	909	985
480	911	983
481	913	981
482	915	980
483	917	978
484	919	976
485	921	974
486	923	973
487	925	971
488	927	969
489	929	967
490	931	965
491	933	963
492	935	962
493	937	960
494	939	958
495	941	956
496	943	955
497	945	953
498	947	951
499	949	949
500	951	947
501	953	946
502	955	944
503	957	942
504	959	940
505	961	939
506	963	937
507	965	935
508	967	933
509	969	931
510	971	930
511	973	928
512	976	926
513	978	924
514	980	922
515	982	921
516	984	919
517	986	917
518	988	915
519	990	914
520	992	912
521	994	910
522	996	908
523	998	906
524	1000	904
525	1002	903
526	1004	901
527	1006	899
528	1008	897
529	1010	895
530	1012	894
531	1014	892
532	1016	890
533	1018	888
534	1020	886
535	1022	885
536	1024	883
537	1026	881
538	1028	879
539	1030	877
540	1032	876
541	1034	874
542	1036	872
543	1038	870
544	1040	868
545	1042	866
546	1044	865
547	1046	863
548	1048	861
549	1050	859
550	1052	857
551	1054	855
552	1056	853
553	1058	852
554	1060	850
555	1062	848
556	1064	846
557	1066	844
558	1068	842
559	1070	841
560	1072	839
561	1074	837
562	1076	835
563	1078	833
564	1080	831
565	1082	829
566	1084	828
567	1086	826
568	1088	824
569	1090	822
570	1092	820
571	1094	818
572	1096	816
573	1098	815
574	1100	813
575	1102	811
576	1104	809
577	1106	807
578	1108	805
579	1110	803
580	1112	802
581	1114	800
582	1116	798
583	1118	796
584	1120	794
585	1122	792
586	1124	790
587	1126	789
588	1128	787
589	1130	785
590	1132	783
591	1134	781
592	1136	779
593	1138	777
594	1140	776
595	1142	774
596	1144	772
597	1146	770
598	1148	768
599	1149	766
600	1152	764
601	1154	763
602	1156	761
603	1158	759
604	1160	757
605	1162	755
606	1164	753
607	1166	751
608	1168	750
609	1170	748
610	1172	746
611	1174	744
612	1176	742
613	1178	740
614	1180	738
615	1182	736
616	1184	735
617	1186	733
618	1188	731
619	1190	729
620	1192	727
621	1194	725
622	1196	723
623	1198	721
624	1199	719
625	1201	718
626	1204	716
627	1206	714
628	1208	712
629	1209	710
630	1211	708
631	1213	706
632	1215	704
633	1217	703
634	1219	701
635	1221	699
636	1223	697
637	1225	695
638	1227	693
639	1229	691
640	1231	689
641	1233	687
642	1235	686
643	1237	684
644	1239	682
645	1241	680
646	1243	678
647	1245	676
648	1247	674
649	1249	672
650	1251	671
651	1253	669
652	1255	667
653	1257	665
654	1259	663
655	1261	661
656	1263	659
657	1265	657
658	1267	655
659	1269	654
660	1271	652
661	1273	650
662	1275	648
663	1277	646
664	1279	644
665	1281	642
666	1283	640
667	1285	638
668	1287	637
669	1289	635
670	1291	633
671	1293	631
672	1295	629
673	1297	627
674	1299	625
675	1301	623
676	1303	621
677	1305	620
678	1307	618
679	1309	616
680	1311	614
681	1313	612
682	1315	610
683	1317	608
684	1319	606
685	1321	604
686	1323	603
687	1325	601
688	1327	599
689	1329	597
690	1331	595
691	1333	593
692	1335	591
693	1337	589
694	1339	587
695	1341	585
696	1343	584
697	1345	582
698	1347	580
699	1349	578
700	1351	576
701	1353	574
702	1355	572
703	1357	570
704	1359	568
705	1361	566
706	1363	565
707	1365	563
708	1367	561
709	1369	559
710	1371	557
711	1373	555
712	1375	553
713	1377	551
714	1379	549
715	1381	547
716	1383	546
717	1385	544
718	1387	542
719	1389	540
720	1391	538
721	1393	536
722	1395	534
723	1397	532
724	1399	530
725	1401	528
726	1403	527
727	1405	525
728	1407	523
729	1409	521
730	1411	519
731	1413	517
732	1415	515
733	1417	513
734	1419	511
735	1421	509
736	1423	507
737	1425	506
738	1427	504
739	1429	502
740	1431	500
741	1433	498
742	1435	496
743	1437	494
744	1439	492
745	1441	490
746	1443	488
747	1445	486
748	1447	485
749	1449	483
750	1451	481
751	1453	479
752	1455	477
753	1457	475
754	1459	473
755	1461	471
756	1463	469
757	1465	467
758	1467	465
759	1469	463
760	1471	462
761	1473	460
762	1475	458
763	1477	456
764	1479	454
765	1481	452
766	1483	450
767	1485	448
768	1487	446
769	1489	444
770	1491	442
771	1493	440
772	1495	439
773	1497	437
774	1499	435
775	1501	433
776	1503	431
777	1505	429
778	1507	427
779	1509	425
780	1511	423
781	1513	421
782	1514	419
783	1516	417
784	1518	416
785	1520	414
786	1522	412
787	1524	410
788	1526	408
789	1528	406
790	1530	404
791	1532	402
792	1534	400
793	1536	398
794	1538	396
795	1540	394
796	1542	392
797	1544	391
798	1546	389
799	1548	387
800	1550	385
801	1552	383
802	1554	381
803	1556	379
804	1558	377
805	1560	375
806	1562	373
807	1564	371
808	1566	369
809	1568	367
810	1570	366
811	1572	364
812	1574	362
813	1576	360
814	1578	358
815	1580	356
816	1582	354
817	1584	352
818	1586	350
819	1588	348
820	1590	346
821	1592	344
822	1594	342
823	1596	340
824	1598	339
825	1600	337
826	1602	335
827	1604	333
828	1606	331
829	1608	329
830	1610	327
831	1612	325
832	1614	323
833	1616	321
834	1618	319
835	1620	317
836	1622	315
837	1624	313
838	1626	312
839	1628	310
840	1630	308
841	1632	306
842	1634	304
843	1636	302
844	1638	300
845	1640	298
846	1642	296
847	1644	294
848	1646	292
849	1648	290
850	1650	289
851	1652	287
852	1654	285
853	1656	283
854	1658	281
855	1660	279
856	1662	277
857	1664	275
858	1666	273
859	1668	271
860	1670	269
861	1672	267
862	1674	265
863	1676	263
864	1678	261
865	1680	260
866	1682	258
867	1684	256
868	1686	254
869	1688	252
870	1690	250
871	1692	248
872	1694	246
873	1696	244
874	1698	242
875	1700	240
876	1702	238
877	1704	236
878	1705	234
879	1707	232
880	1709	230
881	1711	229
882	1713	227
883	1715	225
884	1717	223
885	1719	221
886	1721	219
887	1723	217
888	1725	215
889	1727	213
890	1729	211
891	1731	209
892	1733	207
893	1735	205
894	1737	203
895	1739	201
896	1741	199
897	1743	198
898	1745	196
899	1747	194
900	1749	192
901	1751	190
902	1753	188
903	1755	186
904	1757	184
905	1759	182
906	1761	180
907	1763	178
908	1765	176
909	1767	174
910	1769	172
911	1771	170
912	1773	168
913	1775	167
914	1777	165
915	1779	163
916	1780	161
917	1782	159
918	1784	157
919	1786	155
920	1788	153
921	1790	151
922	1792	149
923	1794	147
924	1796	145
925	1798	143
926	1800	141
927	1802	139
928	1804	137
929	1806	135
930	1808	134
931	1810	132
932	1812	130
933	1814	128
934	1816	126
935	1818	124
936	1820	122
937	1822	120
938	1824	118
939	1826	116
940	1828	114
941	1830	112
942	1832	110
943	1834	108
944	1836	106
945	1838	104
946	1840	103
947	1842	101
948	1844	99
949	1846	97
950	1848	95
951	1850	93
952	1852	91
953	1854	89
954	1856	87
955	1858	85
956	1860	83
957	1862	81
958	1864	79
959	1866	77
960	1868	75
961	1870	73
962	1872	71
963	1874	70
964	1876	68
965	1878	66
966	1880	64
967	1882	62
968	1884	60
969	1886	58
970	1888	56
971	1890	54
972	1892	52
973	1894	50
974	1896	48
975	1898	46
976	1900	44
977	1902	42
978	1904	40
979	1906	38
980	1908	36
981	1910	35
982	1912	33
983	1914	31
984	1916	29
985	1918	27
986	1920	25
987	1922	23
988	1924	21
989	1926	19
990	1928	17
991	1930	15
992	1932	13
993	1934	11
994	1936	9
995	1938	7
996	1940	5
997	1942	3
998	1944	1
999	1946	0
