iter	Logloss
409	0.06793968452
410	0.06765528579
411	0.06753763077
412	0.06735627425
413	0.06709416275
414	0.06700435943
415	0.06686093049
416	0.06673991366
417	0.06661236868
418	0.06641622292
419	0.06630446073
420	0.0660955995
421	0.06599448167
422	0.06575846779
423	0.06564200238
424	0.06539196034
425	0.06510249413
426	0.06494874695
427	0.06486970071
428	0.06476272033
429	0.0644818403
430	0.06438460123
431	0.06421765291
432	0.0640986794
433	0.06384502135
434	0.06370567134
435	0.06360389338
436	0.0634527914
437	0.06331800855
438	0.06301291292
439	0.0627829975
440	0.06268286258
441	0.0625911666
442	0.06238596783
443	0.06225566494
444	0.06216065826
445	0.06205714395
446	0.06196102615
447	0.06182812944
448	0.06175223324
449	0.06153210736
450	0.06139560381
451	0.06111982101
452	0.06101685364
453	0.06094364551
454	0.06085590296
455	0.06078598528
456	0.06068484229
457	0.06058470515
458	0.06034870228
459	0.06025177593
460	0.05993926177
461	0.05983805119
462	0.05970377116
463	0.05961914716
464	0.05949650976
465	0.05927831802
466	0.05919633556
467	0.0591163568
468	0.05901313425
469	0.05865256524
470	0.0585690858
471	0.05828004528
472	0.05820375076
473	0.05805933298
474	0.05795022984
475	0.05777327679
476	0.05770298518
477	0.05758554091
478	0.05729682465
479	0.05720316906
480	0.05695581917
481	0.05682539495
482	0.05672417584
483	0.0566278353
484	0.05655554544
485	0.05641781505
486	0.05633286766
487	0.05619737872
488	0.05606694295
489	0.05599724039
490	0.05583160157
491	0.05563155119
492	0.05554830495
493	0.05538552357
494	0.05532709985
495	0.05504568563
496	0.05494050129
497	0.05483768441
498	0.05474701341
499	0.05463664678
500	0.05439389479
501	0.05421350119
502	0.05412217111
503	0.05395015592
504	0.05385978727
505	0.05367044744
506	0.05337742167
507	0.05328221187
508	0.05310895505
509	0.05303305313
510	0.0529511924
511	0.05263375112
512	0.05239067248
513	0.05234267336
514	0.05214485233
515	0.05206864308
516	0.05199373154
517	0.05181916449
518	0.05160141341
519	0.05150436826
520	0.05137902172
521	0.05117249005
522	0.05107037827
523	0.05100122078
524	0.05082503593
525	0.05073499318
526	0.05068212326
527	0.05060621095
528	0.0503557558
529	0.050068901
530	0.05000255745
531	0.0498913878
532	0.0497016216
533	0.04960056147
534	0.04950992275
535	0.04944850515
536	0.04935617289
537	0.0492731458
538	0.04920037074
539	0.04902912488
540	0.04879867573
541	0.04855888596
542	0.04842009855
543	0.04822129077
544	0.04815314539
545	0.04797436581
546	0.0478960969
547	0.04782875671
548	0.04773991209
549	0.04767261834
550	0.04760614157
551	0.04754149847
552	0.04749144028
553	0.04745626041
554	0.04735380454
555	0.0472635152
556	0.04715275499
557	0.04709341298
558	0.04698973882
559	0.04677013318
560	0.0467030225
561	0.04665595566
562	0.04652483893
563	0.04634172513
564	0.04621551748
565	0.04614367057
566	0.04592015422
567	0.04583922853
568	0.04570002386
569	0.04555335801
570	0.04540865829
571	0.0453056483
572	0.04522128543
573	0.04503073503
574	0.04497104367
575	0.04479360205
576	0.04474045
577	0.04465302671
578	0.04447188498
579	0.04428434184
580	0.04420475959
581	0.04413299092
582	0.04407747742
583	0.04401755882
584	0.04394702586
585	0.0439013784
586	0.04377857207
587	0.04364285258
588	0.04346410074
589	0.04333004252
590	0.04314937802
591	0.0431063693
592	0.04301413399
593	0.04295726991
594	0.042900007
595	0.04284886182
596	0.04278223235
597	0.04262212457
598	0.04254430298
599	0.04244812006
600	0.04239022662
601	0.04222200553
602	0.04201533949
603	0.0419213146
604	0.04176133376
605	0.04170475378
606	0.04157296448
607	0.04143924776
608	0.04136407886
609	0.04130060448
610	0.04121070294
611	0.04114835839
612	0.040980972
613	0.04091237685
614	0.04086800802
615	0.04068460296
616	0.04063031503
617	0.04046134873
618	0.04026306723
619	0.04015740444
620	0.04006914024
621	0.03999589147
622	0.03987008953
623	0.03976833409
624	0.03967126877
625	0.03956240924
626	0.03938696662
627	0.03932758656
628	0.03915883189
629	0.03906214075
630	0.03900629977
631	0.03890563227
632	0.03883365148
633	0.03874928588
634	0.0386886454
635	0.03864573565
636	0.03858829209
637	0.03844987978
638	0.03837064263
639	0.03830825421
640	0.03824214873
641	0.03816324769
642	0.038000836
643	0.03794414847
644	0.03780069126
645	0.0377153947
646	0.03762028714
647	0.03747403639
648	0.03730641818
649	0.03717534859
650	0.03701771994
651	0.03697201228
652	0.03690485033
653	0.03684723034
654	0.03674487904
655	0.03664517454
656	0.03658454085
657	0.03648132001
658	0.03641301322
659	0.03635449341
660	0.03630629865
661	0.0361251877
662	0.0360946612
663	0.03600923039
664	0.03595744534
665	0.03586291502
666	0.03571383417
667	0.03561429966
668	0.03551369391
669	0.03546990946
670	0.03536011357
671	0.0352394499
672	0.0351416763
673	0.03504114699
674	0.03499852744
675	0.03495293734
676	0.03490117436
677	0.03485332665
678	0.03479018366
679	0.03461890197
680	0.03453661346
681	0.03439670284
682	0.03435232173
683	0.03429677885
684	0.03420232674
685	0.03414242385
686	0.03409922683
687	0.03404410979
688	0.03397008492
689	0.0338556908
690	0.03381959149
691	0.03370243355
692	0.03365439481
693	0.0336127285
694	0.0335672492
695	0.03352356935
696	0.03348125053
697	0.03342316606
698	0.03339244819
699	0.03335078757
700	0.03328499561
701	0.0332402471
702	0.03320106704
703	0.03311044139
704	0.0330574885
705	0.03301501845
706	0.03291572926
707	0.03287846963
708	0.03283784599
709	0.03281032197
710	0.03267426273
711	0.03263618809
712	0.0325899877
713	0.03255071436
714	0.0324676979
715	0.03242855973
716	0.03234188421
717	0.03230816505
718	0.03216573372
719	0.0320404362
720	0.03196354937
721	0.03184641731
722	0.03178168742
723	0.03172820819
724	0.03168556805
725	0.03164744006
726	0.03158266836
727	0.03144676067
728	0.03132760284
729	0.03125947478
730	0.03120693171
731	0.03115450449
732	0.03110758202
733	0.03106160054
734	0.03102102451
735	0.03089784538
736	0.03084511941
737	0.03081253695
738	0.03068218344
739	0.03063562818
740	0.03055382621
741	0.03051319704
742	0.03047102633
743	0.03044606004
744	0.03039915884
745	0.03029043461
746	0.03025672231
747	0.03020924469
748	0.03014108748
749	0.03010085521
750	0.03006605991
751	0.03000275995
752	0.02993063812
753	0.02988540177
754	0.02984334768
755	0.02972969771
756	0.02965139487
757	0.0296107258
758	0.02957269339
759	0.0295356537
760	0.02950796175
761	0.02947023938
762	0.02942853796
763	0.02938994359
764	0.02931503851
765	0.02920320684
766	0.02912430316
767	0.02908692644
768	0.02902509915
769	0.02891682666
770	0.02885767551
771	0.02881072442
772	0.02877058899
773	0.02872438678
774	0.02867521533
775	0.02861164996
776	0.02854178934
777	0.02843966707
778	0.02830589948
779	0.02826827127
780	0.02824137948
781	0.02817306966
782	0.02809654963
783	0.02802392584
784	0.02798868661
785	0.02793836407
786	0.02789192521
787	0.02785709379
788	0.02781159181
789	0.02777936356
790	0.02774845362
791	0.0276465311
792	0.02761535434
793	0.02752714234
794	0.02745253546
795	0.02738546334
796	0.0273528649
797	0.02731972222
798	0.02729160548
799	0.02725618835
800	0.02715823163
801	0.0271241614
802	0.02701560283
803	0.02698215089
804	0.02694477579
805	0.02691251495
806	0.02686193608
807	0.02679845154
808	0.0267018703
809	0.02665314727
810	0.02659540931
811	0.02651349384
812	0.02648777027
813	0.02642512792
814	0.02639905489
815	0.02633825263
816	0.02629692301
817	0.02623769167
818	0.02616404187
819	0.02612260267
820	0.02609267924
821	0.02602437279
822	0.02598277225
823	0.02596022872
824	0.02592224412
825	0.02589441767
826	0.02584943281
827	0.02582243814
828	0.02577961622
829	0.02574404054
830	0.02571627165
831	0.02561441915
832	0.02558039704
833	0.02548923161
834	0.02540025931
835	0.02537546521
836	0.02533601145
837	0.02527960588
838	0.02521059249
839	0.02516486647
840	0.02511124473
841	0.02501505761
842	0.02495977823
843	0.02493209445
844	0.02489943459
845	0.02487627879
846	0.02485415613
847	0.02482679255
848	0.02479505885
849	0.02476283921
850	0.02471093429
851	0.02462574009
852	0.02457141956
853	0.02453616215
854	0.02450384644
855	0.0244727916
856	0.02442989877
857	0.02439756773
858	0.02433739477
859	0.02424511358
860	0.0242111057
861	0.02418118367
862	0.02409925074
863	0.02406353229
864	0.02404186497
865	0.02398894439
866	0.02392403595
867	0.0238915759
868	0.02386490482
869	0.02381060913
870	0.02378092626
871	0.02375775732
872	0.02372815597
873	0.02369192941
874	0.02360375592
875	0.02358500755
876	0.0235283353
877	0.02349939468
878	0.02347007543
879	0.02341907492
880	0.02337510414
881	0.0233380858
882	0.0233063952
883	0.02326526956
884	0.02323605037
885	0.02321566859
886	0.02318738397
887	0.0231350949
888	0.02310681449
889	0.02308303566
890	0.02299805063
891	0.02297275124
892	0.02289718733
893	0.02287136328
894	0.02284452264
895	0.02281900662
896	0.02276525783
897	0.0227116686
898	0.02267464171
899	0.0226484676
900	0.02262370075
901	0.02259682681
902	0.02254937077
903	0.02253101708
904	0.02250277127
905	0.02244970205
906	0.02242230857
907	0.02239043749
908	0.02234270788
909	0.02231546926
910	0.02228457435
911	0.02223320261
912	0.02220931748
913	0.02218106255
914	0.02213472587
915	0.02210974825
916	0.02202871812
917	0.02200332055
918	0.02197068926
919	0.02194779258
920	0.02190160069
921	0.02187213942
922	0.02180068251
923	0.02175518073
924	0.02172071932
925	0.02168499171
926	0.02160953548
927	0.02156129774
928	0.02153552141
929	0.02149915446
930	0.02143085464
931	0.02141007066
932	0.02138212929
933	0.02135382572
934	0.02128557794
935	0.0212592799
936	0.02123174663
937	0.02116459176
938	0.02113939283
939	0.02111309869
940	0.02107949062
941	0.02105168369
942	0.0210281628
943	0.02100734994
944	0.02093246069
945	0.0209075339
946	0.02086614842
947	0.02083211737
948	0.02078920292
949	0.02076257696
950	0.02073034489
951	0.02070825862
952	0.02066627672
953	0.0206419077
954	0.02061903697
955	0.02060275406
956	0.02054484263
957	0.02052814098
958	0.02046404723
959	0.02044295068
960	0.0204230096
961	0.02039091921
962	0.02037026568
963	0.0203464988
964	0.02031890388
965	0.02029990349
966	0.02027761178
967	0.02024466462
968	0.02017333657
969	0.02011160191
970	0.0200878942
971	0.02002552738
972	0.02000109876
973	0.01996363448
974	0.01993541133
975	0.01991306384
976	0.0198885507
977	0.01986612189
978	0.01983931023
979	0.01981505731
980	0.01978557068
981	0.01972646365
982	0.01967181557
983	0.01964690004
984	0.01960412293
985	0.01958369953
986	0.0195547565
987	0.01953339533
988	0.01951462518
989	0.01949734593
990	0.01944405551
991	0.01941002456
992	0.01938770187
993	0.01936777074
994	0.01930821749
995	0.01928526945
996	0.01924096113
997	0.01920296589
998	0.01917991678
999	0.01913929482
